Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
1accbd4c6218b0a2,https://hu.linkedin.com/jobs/view/beszerz%C5%91-at-m%C3%A9ta-hungary-kft-4432357557,Beszerző,,scraped,2026-07-07T12:24:42.081707,
79bcc07afb00f44b,https://hu.linkedin.com/jobs/view/moulding-technikus-at-the-lego-group-4426401433,Moulding Technikus,the LEGO Group,posted,2026-07-07T12:25:03.705518,262
912aa5d05b58dc77,https://hu.linkedin.com/jobs/view/junior-alkalmaz%C3%A1s%C3%BCzemeltet%C5%91-at-magyar-%C3%A1llamkincst%C3%A1r-4434510833,Junior alkalmazásüzemeltető,,scraped,2026-07-07T12:25:06.458135,
a43526ad92e03677,https://hu.linkedin.com/jobs/view/licence-manager-at-aldi-international-it-services-4437416285,Licence Manager,ALDI International IT Services,posted,2026-07-07T12:25:21.663366,264
10f9fb04644ed33f,https://hu.linkedin.com/jobs/view/alapanyag-v%C3%A1m%C3%BCgyi-specialista-at-eve-power-hungary-4426327530,Alapanyag-vámügyi specialista,,scraped,2026-07-07T12:25:24.452809,
07d577c9dfaf6805,https://hu.linkedin.com/jobs/view/air-operations-agent-at-a-p-moller-maersk-4423514627,Air Operations Agent,,scraped,2026-07-07T12:25:32.037698,
c3f0620f15b67011,https://hu.linkedin.com/jobs/view/offre-d%E2%80%99emploi-%C3%A0-l%E2%80%99aubainerie-%E2%80%93-commis-%C3%A0-l%E2%80%99approvisionnement-at-galeries-joliette-4437108771,Offre d’emploi à l’Aubainerie – Commis à l’approvisionnement,,scraped,2026-07-07T12:25:38.592180,
f294439747473d6c,https://hu.linkedin.com/jobs/view/junior-compliance-specialist-cee%2B-at-sobi-swedish-orphan-biovitrum-ab-publ-4437150523,Junior Compliance Specialist CEE+,,scraped,2026-07-07T12:25:45.566311,
ae8d54e96304d415,https://hu.linkedin.com/jobs/view/regional-pricing-manager-at-flex-4407660207,Regional Pricing Manager,Flex,posted,2026-07-07T12:26:04.976834,266
524ae439f72191cd,https://hu.linkedin.com/jobs/view/beszerz%C5%91-at-prohuman-4434510845,Beszerző,,scraped,2026-07-07T12:26:07.648928,
f93320d5e190af96,https://hu.linkedin.com/jobs/view/t%C3%A1vleolvas%C3%A1si-f%C5%91munkat%C3%A1rs-at-mvm-4428263432,Távleolvasási főmunkatárs,,scraped,2026-07-07T12:26:15.716103,
3f7a50ef1f8224fa,https://hu.linkedin.com/jobs/view/b%C3%A9rsz%C3%A1mfejt%C5%91-specialista-at-bosch-magyarorsz%C3%A1g-4435049756,Bérszámfejtő Specialista,,scraped,2026-07-07T12:26:26.754936,
1ab9032d57b00e51,https://hu.linkedin.com/jobs/view/fenntarthat%C3%B3s%C3%A1gi-auditor-at-ey-4435237974,Fenntarthatósági Auditor,EY,posted,2026-07-07T12:26:42.707784,268
c565f89ae27157e9,https://hu.linkedin.com/jobs/view/production-operator-at-airbus-helicopters-4413340627,Production operator,Airbus Helicopters,posted,2026-07-07T12:26:55.469939,270
10b89956685a0707,https://hu.linkedin.com/jobs/view/production-systems-leader-at-corteva-agriscience-4423629636,Production Systems Leader,Corteva Agriscience,posted,2026-07-07T12:27:08.401762,272
ca637b14755bb31a,https://hu.linkedin.com/jobs/view/targoncavezet%C5%91-at-arrow-electronics-4399286652,Targoncavezető,Arrow Electronics,posted,2026-07-07T12:27:18.702192,274
aaf1ae103eaa3d24,https://hu.linkedin.com/jobs/view/operational-auditor-at-harman-international-4433967626,Operational Auditor,HARMAN International,posted,2026-07-07T12:27:28.680893,276
5dbb45f779b774cc,https://hu.linkedin.com/jobs/view/k%C3%B6nyvel%C5%91-at-maspex-csoport-4433940778,Könyvelő,,scraped,2026-07-07T12:27:31.367049,
f48ce31f6524ad1c,https://hu.linkedin.com/jobs/view/purchasing-coordinator-at-ford-magyarorsz%C3%A1g-4432358043,Purchasing Coordinator,,scraped,2026-07-07T12:27:41.473690,
ea3c868b83d144ee,https://hu.linkedin.com/jobs/view/payroll-specialist-at-strada-4412827621,Payroll Specialist,Strada,posted,2026-07-07T12:27:57.535564,278
0891bfe106ea4dea,https://hu.linkedin.com/jobs/view/energetikus-at-legrand-hungary-4431914780,Energetikus,Legrand Hungary,posted,2026-07-07T12:28:16.404732,280
59926c9e3f49f20c,https://hu.linkedin.com/jobs/view/ter%C3%BCleti-vezet%C5%91-at-segreto-cukr%C3%A1szat-4434523017,Területi vezető,,scraped,2026-07-07T12:28:19.032735,
b3fdd2660d4f20cb,https://hu.linkedin.com/jobs/view/senior-immigration-specialist-at-deloitte-4433979033,Senior Immigration Specialist,Deloitte,posted,2026-07-07T12:28:40.461878,282
85b2c74d7007086a,https://hu.linkedin.com/jobs/view/facility-coordinator-at-b-braun-group-4435838486,Facility Coordinator,,scraped,2026-07-07T12:28:43.238414,
3cf759783287f1b9,https://hu.linkedin.com/jobs/view/lakatos-at-caterpillar-inc-4435132374,Lakatos,Caterpillar Inc.,posted,2026-07-07T12:29:03.230874,284
c0f0d314bb0795d9,https://hu.linkedin.com/jobs/view/sourcing-recruiter-at-randstad-enterprise-4432364243,Sourcing Recruiter,,scraped,2026-07-07T12:29:06.130562,
b52e56ed2face43a,https://hu.linkedin.com/jobs/view/talent-acquisition-specialist-at-transcosmos-europe-4435534364,Talent Acquisition Specialist,,scraped,2026-07-07T12:29:12.731916,
652bce8df954e9ee,https://hu.linkedin.com/jobs/view/don%E2%80%99t-reinvent-the-wheel-an-lnic-database-of-local-news-audience-research-studies-and-methods-at-local-news-impact-coalition-4431968461,Don’t reinvent the wheel: An LNIC database of local news audience research studies and methods,Local News Impact Coalition,posted,2026-07-07T12:29:30.755394,286
5fd31c2c5bbfb462,https://hu.linkedin.com/jobs/view/energiaellen%C5%91r-p%C3%A9cs-koml%C3%B3-sikl%C3%B3s-szigetv%C3%A1r-at-e-on-hung%C3%A1ria-csoport-4433706400,"Energiaellenőr (Pécs, Komló, Siklós, Szigetvár)",,scraped,2026-07-07T12:29:43.520841,
1b04520f525fe50f,https://hu.linkedin.com/jobs/view/hh-guest-service-agent-at-chumash-enterprises-4436544107,HH Guest Service Agent,Chumash Enterprises,posted,2026-07-07T12:29:59.721550,288
1ef400ee2e018767,https://hu.linkedin.com/jobs/view/players-club-representative-at-chumash-enterprises-4436295671,Players Club Representative,Chumash Enterprises,posted,2026-07-07T12:30:13.051560,290
d9932dd7325345a8,https://hu.linkedin.com/jobs/view/food-and-beverage-shift-manager-at-chumash-enterprises-4436005456,Food and Beverage Shift Manager,Chumash Enterprises,posted,2026-07-07T12:30:23.779888,292
53d930394cf35a64,https://hu.linkedin.com/jobs/view/mes-application-integrator-at-bmw-group-4376807860,MES Application Integrator,BMW Group,posted,2026-07-07T12:31:11.426356,294
96414e4c4acef423,https://hu.linkedin.com/jobs/view/medical-assistant-at-chumash-enterprises-4436541215,Medical Assistant,Chumash Enterprises,posted,2026-07-07T12:31:28.632720,296
612180f025e678e6,https://hu.linkedin.com/jobs/view/sap-materials-management-consultant-at-dsr-global-4433968489,Sap Materials Management Consultant,,scraped,2026-07-07T12:31:35.420402,
05b85498a0496f78,https://hu.linkedin.com/jobs/view/global-feasibility-manager-at-tigermed-4407414053,Global Feasibility Manager,,scraped,2026-07-07T12:31:42.499087,
d8e3103b12c47859,https://hu.linkedin.com/jobs/view/junior-brand-manager-macallan-at-coca-cola-hbc-4437733801,Junior Brand Manager-Macallan,,scraped,2026-07-07T12:31:52.255627,
3fc8184ad0edbe2e,https://hu.linkedin.com/jobs/view/information-technology-support-specialist-at-teceze-4435049472,Information Technology Support Specialist,TECEZE,posted,2026-07-07T12:32:07.628830,298
d09893af93b947ad,https://hu.linkedin.com/jobs/view/finance-graduate-%E2%80%93-future-accountant-at-dhl-supply-chain-4435813394,Finance Graduate – Future Accountant,DHL Supply Chain,posted,2026-07-07T12:33:01.052503,300
974003b286dd6144,https://hu.linkedin.com/jobs/view/director-of-sales-at-so-hotels-resorts-4433970828,Director of Sales,SO/ Hotels &amp; Resorts,posted,2026-07-07T12:33:10.068276,302
81cba000b0c57605,https://hu.linkedin.com/jobs/view/attendant-spa-at-w-hotels-4435711742,Attendant-Spa,W Hotels,posted,2026-07-07T12:33:20.274964,304
61fc897421e74289,https://hu.linkedin.com/jobs/view/project-manager-at-hays-4437401564,Project Manager,,scraped,2026-07-07T12:33:23.021712,
3aed6d146720dddc,https://hu.linkedin.com/jobs/view/digital-marketing-specialist-at-humanfield-executive-and-specialist-search-4433191092,Digital Marketing Specialist,,scraped,2026-07-07T12:33:29.806498,
876a5b03343bb9a5,https://hu.linkedin.com/jobs/view/chief-technology-officer-at-netlock-4433164666,Chief Technology Officer,,scraped,2026-07-07T12:33:40.175659,
c3e6607eafc9db5c,https://hu.linkedin.com/jobs/view/assistant-pd-research-at-abacus-medicine-group-4433926048,"Assistant, PD Research",,scraped,2026-07-07T12:33:46.678875,
7d0a172e708e6259,https://hu.linkedin.com/jobs/view/office-manager-at-idbc-group-4434542143,Office Manager,,scraped,2026-07-07T12:33:54.252848,
7a30d0c0f53b2723,https://hu.linkedin.com/jobs/view/np-food-sales-representative-at-nestl%C3%A9-4433342345,NP Food Sales Representative,Nestlé,posted,2026-07-07T12:34:09.811025,306
6e7c0dc451263329,https://hu.linkedin.com/jobs/view/technical-manager-automotive-and-industrial-at-jobgether-4435412951,Technical Manager - Automotive and Industrial,,scraped,2026-07-07T12:34:14.586630,
f4a5fbabdaf33b0e,https://hu.linkedin.com/jobs/view/help-desk-technician-at-sharp-brains-solutions-4432334758,Help Desk Technician,,scraped,2026-07-07T12:34:21.368120,
a0b13546743c2380,https://hu.linkedin.com/jobs/view/continuous-improvement-program-manager-at-givaudan-4428102885,Continuous Improvement Program Manager,,scraped,2026-07-07T12:34:30.767899,
cb77035e021eac1e,https://hu.linkedin.com/jobs/view/bankfi%C3%B3ki-koordin%C3%A1ci%C3%B3s-munkat%C3%A1rs-mom-park-at-wherewework-jobs-4436042228,Bankfióki koordinációs munkatárs - MOM Park,wherewework Jobs,posted,2026-07-07T12:34:49.777329,308
017944a6b2c5cbc7,https://hu.linkedin.com/jobs/view/gy%C3%B3gyszeripari-k%C3%A9sz%C3%BCl%C3%A9kkezel%C5%91-at-tapi-4435553108,Gyógyszeripari Készülékkezelő,,scraped,2026-07-07T12:34:54.403981,
1aea04958e96ff2a,https://hu.linkedin.com/jobs/view/rakt%C3%A1ros-targonc%C3%A1s-at-orbico-hungary-4368252059,Raktáros - targoncás,,scraped,2026-07-07T12:35:02.361759,
3f78db43bd70a6a0,https://hu.linkedin.com/jobs/view/g%C3%A9pkezel%C5%91-oper%C3%A1tor-el%C5%91csomagol%C3%B3-at-the-lego-group-4432763461,Gépkezelő Operátor (Előcsomagoló),the LEGO Group,posted,2026-07-07T12:35:21.944145,310
d1e50cc5fa8ae1e9,https://hu.linkedin.com/jobs/view/invoice-auditing-specialist-at-agco-corporation-4435217534,Invoice Auditing Specialist,AGCO Corporation,posted,2026-07-07T12:35:31.654684,312
95af8f581153bb15,https://hu.linkedin.com/jobs/view/%C3%BCzemviteli-munkat%C3%A1rs-kecskem%C3%A9t-at-mvm-4435545689,Üzemviteli munkatárs (Kecskemét),,scraped,2026-07-07T12:35:34.336604,
a07b901bd1eb6c9d,https://hu.linkedin.com/jobs/view/oper%C3%A1tor-m-f-d-at-schott-4434306725,Operátor (m/f/d)*,,scraped,2026-07-07T12:35:42.876977,
8a9fac19cf2cbaaf,https://hu.linkedin.com/jobs/view/forg%C3%A1csol%C3%B3-akad%C3%A9mia-at-k%C3%B6rber-campus-p%C3%A9cs-4436779233,Forgácsoló Akadémia,,scraped,2026-07-07T12:35:50.360100,
09904e2712363d03,https://hu.linkedin.com/jobs/view/bolti-munkat%C3%A1rs-wolt-market-buda-at-wolt-4436039184,Bolti munkatárs - Wolt Market Buda,,scraped,2026-07-07T12:35:58.860514,
25ec3aee3aa98cec,https://hu.linkedin.com/jobs/view/shift-lead-wolt-market-keleti-at-wolt-4436030551,Shift Lead - Wolt Market Keleti,,scraped,2026-07-07T12:36:06.537020,
cc080fc4fdea685a,https://hu.linkedin.com/jobs/view/forg%C3%A1csol%C3%B3-akad%C3%A9mia-at-k%C3%B6rber-4436768451,Forgácsoló Akadémia,,scraped,2026-07-07T12:36:14.336105,
83a2679efc07b02c,https://hu.linkedin.com/jobs/view/senior-merchant-at-cargill-4422741134,Senior Merchant,Cargill,posted,2026-07-07T12:36:29.462614,314
924992bbdc2a947a,https://hu.linkedin.com/jobs/view/tender-management-specialist-at-thermo-fisher-scientific-4432742487,Tender Management Specialist,Thermo Fisher Scientific,posted,2026-07-07T12:36:39.658446,316
61d51b4199f89d7c,https://hu.linkedin.com/jobs/view/labor%C3%A1ns-at-norsk-hydro-4417707228,Laboráns,,scraped,2026-07-07T12:36:42.309122,
f8769f33b509f605,https://hu.linkedin.com/jobs/view/quality-technician-at-dana-incorporated-4428800761,Quality technician,Dana Incorporated,posted,2026-07-07T12:36:56.774894,318
6ff9a8d3ff9ece1e,https://hu.linkedin.com/jobs/view/targonc%C3%A1s-rakt%C3%A1ros-at-egis-pharmaceuticals-plc-4373591598,Targoncás raktáros,,scraped,2026-07-07T12:36:59.460115,
361e9053cff6c075,https://hu.linkedin.com/jobs/view/category-manager-european-transportation-freight-payment-hungary-at-arconic-4427049218,Category Manager - European Transportation & Freight Payment (Hungary),Arconic,posted,2026-07-07T12:37:14.928921,320
beb7bffd671c55c4,https://hu.linkedin.com/jobs/view/executive-deans-internal-at-department-of-sociology-and-population-unima-4434360319,EXECUTIVE DEANS (INTERNAL),,scraped,2026-07-07T12:37:17.674126,
21d18fd93f43896d,https://hu.linkedin.com/jobs/view/fleet-sourcing-specialist-at-nilfisk-4427998058,Fleet Sourcing Specialist,,scraped,2026-07-07T12:37:36.820969,
8ccb028ce2559465,https://hu.linkedin.com/jobs/view/shift-engineer-at-st-regis-hotels-resorts-4434625611,Shift Engineer,St. Regis Hotels &amp; Resorts,posted,2026-07-07T12:37:52.858792,322
39f1c74c7d2116e4,https://hu.linkedin.com/jobs/view/customer-quality-trainee-at-wherewework-jobs-4436575017,Customer quality trainee,wherewework Jobs,posted,2026-07-07T12:38:05.456244,324
1f2122b9f8832afe,https://hu.linkedin.com/jobs/view/on-site-coordinator-at-szegedi-k%C3%B6rnyezetgazd%C3%A1lkod%C3%A1si-nonprofit-kft-4432344969,On Site Coordinator,Szegedi Környezetgazdálkodási Nonprofit Kft.,posted,2026-07-07T12:38:15.739348,326
aaf31ac2744e02e2,https://hu.linkedin.com/jobs/view/junior-ai-engineer-at-telekom-hu-4433179648,Junior AI Engineer,,scraped,2026-07-07T12:38:18.540472,
25d4729efa82160f,https://hu.linkedin.com/jobs/view/global-it-business-unit-leader-regional-head-of-information-technology-at-allison-transmission-4435234858,Global IT Business Unit Leader & Regional Head of Information Technology,Allison Transmission,posted,2026-07-07T12:38:34.017906,328
239bb098af5d89d0,https://hu.linkedin.com/jobs/view/construction-project-manager-at-arsis-global-consulting-4436306382,Construction Project Manager,,scraped,2026-07-07T12:38:36.776714,
5001bbe8526f1b1c,https://hu.linkedin.com/jobs/view/software-engineer-ai-training-at-alignerr-4435374157,Software Engineer (AI Training),Alignerr,posted,2026-07-07T12:38:57.605744,330
d446c233a11daf66,https://hu.linkedin.com/jobs/view/it-servicedesk-mitarbeiter-m-w-d-at-krankenhaus-reinbek-st-adolf-stift-gmbh-4435222628,IT-Servicedesk Mitarbeiter (m/w/d),,scraped,2026-07-07T12:39:04.268429,
f7d2f8abeefa1d04,https://hu.linkedin.com/jobs/view/adom%C3%A1nyszervez%C5%91-munkat%C3%A1rs-at-bag%C3%A1zs-nonprofit-association-4435370312,Adományszervező munkatárs,,scraped,2026-07-07T12:39:11.741177,
9f80ae953cfb3db4,https://hu.linkedin.com/jobs/view/senior-recruiter-talent-acquisition-at-the-lego-group-4434505941,"Senior Recruiter, Talent Acquisition",the LEGO Group,posted,2026-07-07T12:39:30.542980,332
c28ee1db820ece73,https://hu.linkedin.com/jobs/view/mechanical-sub-project-lead-at-wherewework-jobs-4436563409,Mechanical Sub-Project Lead,wherewework Jobs,posted,2026-07-07T12:39:43.600641,334
4620d548aa60dfe8,https://hu.linkedin.com/jobs/view/senior-data-scientist-m-f-x-at-grid-esports-4436712639,Senior Data Scientist (m/f/x),,scraped,2026-07-07T12:39:48.443803,
de8d7dfcbc596cbb,https://hu.linkedin.com/jobs/view/inside-sales-engineer-at-hill-international-hungary-4432782132,Inside Sales Engineer,,scraped,2026-07-07T12:39:55.488907,
08b5b344d56985bb,https://hu.linkedin.com/jobs/view/junior-ux-ui-designer-ai-enabled-hungary-at-deloitte-4435845166,Junior UX/UI Designer (AI-enabled) | Hungary,Deloitte,posted,2026-07-07T12:40:12.986980,336
b1077b03198b010c,https://hu.linkedin.com/jobs/view/freelance-agent-evaluation-engineer-at-mindrift-4437156520,Freelance Agent Evaluation Engineer,Mindrift,posted,2026-07-07T12:40:21.211573,338
2fe9dcd74784cbc5,https://hu.linkedin.com/jobs/view/analyst-finalta-ip-at-finalta-by-mckinsey-4400581201,Analyst - Finalta IP,Finalta by McKinsey,posted,2026-07-07T12:41:12.217773,340
14b2d4b5f8eb5d61,https://hu.linkedin.com/jobs/view/software-engineering-manager-at-ptc-4427965757,Software Engineering Manager,PTC,posted,2026-07-07T12:41:21.789917,342
fe6743e09172f057,https://hu.linkedin.com/jobs/view/data-governance-associate-at-morgan-stanley-4434631868,Data Governance Associate,Morgan Stanley,posted,2026-07-07T12:41:30.875689,344
e49a0a7473a2d3f0,https://hu.linkedin.com/jobs/view/sz%C3%A1ll%C3%ADtm%C3%A1nyoz%C3%A1si-koordin%C3%A1tor-at-arconic-4436373439,Szállítmányozási koordinátor,Arconic,posted,2026-07-07T12:41:39.382084,346
8d1bfb3dc57b6257,https://hu.linkedin.com/jobs/view/villamos-min%C5%91s%C3%A9gellen%C5%91r-at-k%C3%B6rber-4435841548,Villamos minőségellenőr,,scraped,2026-07-07T12:41:44.198461,
be34075c37fd6e92,https://hu.linkedin.com/jobs/view/gy%C3%A1rt%C3%A1si-oper%C3%A1tor-at-ball-corporation-4427072136,Gyártási Operátor,Ball Corporation,posted,2026-07-07T12:41:57.661751,348
7f09c1b964f5fc31,https://hu.linkedin.com/jobs/view/office-manager-at-bluebird-4432396011,Office Manager,,scraped,2026-07-07T12:42:00.386338,
811eb2be2307eb9c,https://hu.linkedin.com/jobs/view/reward-sme-compensation-fixed-term-at-bp-4423600835,"Reward SME, Compensation (Fixed Term)",bp,posted,2026-07-07T12:42:16.196710,350
aa64377a17b90d05,https://hu.linkedin.com/jobs/view/senior-payroll-administrator-at-vision-recruitment-4433171931,Senior Payroll Administrator,,scraped,2026-07-07T12:42:19.070211,
c88ecb20aa027b3f,https://hu.linkedin.com/jobs/view/business-support-specialist-with-croatian-at-notino-4386516737,Business Support Specialist with Croatian,,scraped,2026-07-07T12:42:28.208277,
79395c0bd43859a3,https://hu.linkedin.com/jobs/view/treasury-analyst-at-docler-holding-budapest-4436369383,Treasury Analyst,Docler Holding Budapest,posted,2026-07-07T12:42:43.670493,352
f45993917c0de869,https://hu.linkedin.com/jobs/view/accounts-payable-intern-at-tulip-interfaces-4434329762,Accounts Payable Intern,Tulip Interfaces,posted,2026-07-07T12:42:52.589019,354
25ca6a8902ab7f6a,https://hu.linkedin.com/jobs/view/country-manager-hungary-residential-energy-storage-systems-chinese-speaker-at-pt-talenta-eksekutif-asia-4435205851,Country Manager - Hungary (Residential Energy Storage Systems) - Chinese Speaker,PT Talenta Eksekutif Asia,posted,2026-07-07T12:42:57.630395,116
53faa7c01716ba02,https://hu.linkedin.com/jobs/view/chief-accountant-at-euronet-payments-infrastructure-4433175498,Chief Accountant,Euronet Payments Infrastructure,posted,2026-07-07T12:43:06.347140,356
4b3c3c1e8cba283f,https://hu.linkedin.com/jobs/view/head-of-security-at-quanloop-4431513308,Head of Security,,scraped,2026-07-07T12:43:08.984248,
977d42806fc310c4,https://hu.linkedin.com/jobs/view/data-science-ai-ml-engineer-at-genesys-4426606842,Data Science/AI ML Engineer,Genesys,posted,2026-07-07T12:43:23.952890,358
b8ed5524b4cacb44,https://hu.linkedin.com/jobs/view/senior-product-manager-hris-integrations-at-jobgether-4435034748,"Senior Product Manager, HRIS Integrations",,scraped,2026-07-07T12:43:26.856089,
8babed8301c457af,https://hu.linkedin.com/jobs/view/ehs-technikus-at-bonafarm-csoport-4437147224,EHS technikus,,scraped,2026-07-07T12:43:33.557694,
e73665fa7b7ef4ad,https://hu.linkedin.com/jobs/view/ai-ml-developer-at-civitta-4434614321,AI/ ML Developer,,scraped,2026-07-07T12:43:43.340615,
6e34a9530d965bdd,https://hu.linkedin.com/jobs/view/pharmaceutical-product-specialist-at-prime-by-jobgroup-4432767241,Pharmaceutical Product Specialist,,scraped,2026-07-07T12:43:50.619889,
7955f259fb66c65f,https://hu.linkedin.com/jobs/view/qa-automation-engineer-100%25-remote-worldwide-utc%2B7-%2B9-at-bitfinex-4435524277,QA Automation Engineer - (100% remote Worldwide - UTC+7/+9),,scraped,2026-07-07T12:43:59.909418,
14c60a8e6e7d8c01,https://hu.linkedin.com/jobs/view/media-planner-wpp-media-at-wpp-media-4430202001,Media Planner - WPP Media,WPP Media,posted,2026-07-07T12:44:16.283592,360
65e1b0de85aa13a5,https://hu.linkedin.com/jobs/view/continuous-improvement-manager-at-xylem-4378393602,Continuous Improvement Manager,Xylem,posted,2026-07-07T12:44:25.492793,362
5d800b3ceb60c6b1,https://hu.linkedin.com/jobs/view/targoncavezet%C5%91-at-nestl%C3%A9-4417352180,Targoncavezető,Nestlé,posted,2026-07-07T12:44:35.477694,364
6eca15163d7aa0c8,https://hu.linkedin.com/jobs/view/mechanical-project-leader-for-adas-and-iss-sensors-at-wherewework-jobs-4436027744,Mechanical Project Leader for ADAS and ISS Sensors,wherewework Jobs,posted,2026-07-07T12:44:47.557577,366
e0949913753e8b40,https://hu.linkedin.com/jobs/view/villanyszerel%C5%91-hatvan-at-horv%C3%A1th-rudolf-intertransport-kft-4437149887,Villanyszerelő- [HATVAN],,scraped,2026-07-07T12:44:50.244741,
383ef76320d50d21,https://hu.linkedin.com/jobs/view/director-of-sales-radisson-collection-hotel-basilica-budapest-at-radisson-hotel-group-4435835006,"Director of Sales - Radisson Collection Hotel Basilica, Budapest",Radisson Hotel Group,posted,2026-07-07T12:45:08.989286,368
2c32b39494bb1c58,https://hu.linkedin.com/jobs/view/sales-manager-hungary-residential-energy-storage-systems-chinese-speaker-at-pt-talenta-eksekutif-asia-4435220382,Sales Manager - Hungary (Residential Energy Storage Systems) - Chinese Speaker,PT Talenta Eksekutif Asia,posted,2026-07-07T12:45:13.938794,132
5408e6179dd6a070,https://hu.linkedin.com/jobs/view/contract-manager-m-f-d-szerz%C5%91d%C3%A9smenedzser-at-wherewework-jobs-4436556671,Contract manager (m/f/d) - szerződésmenedzser,wherewework Jobs,posted,2026-07-07T12:45:25.848991,370
d78b43c653f53b06,https://hu.linkedin.com/jobs/view/senior-robotics-program-manager-at-hcltech-%E2%80%93-hungary-4383597593,Senior Robotics Program Manager,,scraped,2026-07-07T12:45:28.703760,
211c8d86e8a82bf2,https://hu.linkedin.com/jobs/view/medical-manager-at-abbvie-4366860641,Medical Manager,AbbVie,posted,2026-07-07T12:45:41.956138,372
1fb9064869510ad2,https://hu.linkedin.com/jobs/view/senior-accountant-at-byd-europe-4435368331,Senior Accountant,,scraped,2026-07-07T12:45:44.610973,
f94281efecee8307,https://hu.linkedin.com/jobs/view/head-of-global-category-%E2%80%93-energy-npm-purchasing-contitech-at-continental-industry-4434198892,Head of Global Category – Energy / NPM Purchasing ContiTech,,scraped,2026-07-07T12:45:51.950686,
301598a5bdd982ab,https://hu.linkedin.com/jobs/view/business-development-manager-at-nix-europe-4436495327,Business Development Manager,,scraped,2026-07-07T12:45:58.343543,
10948b32dd38066a,https://hu.linkedin.com/jobs/view/growth-marketer-at-the-flex-4436775509,Growth Marketer,,scraped,2026-07-07T12:46:05.653812,
35253694bfd2c3b2,https://hu.linkedin.com/jobs/view/sap-business-analyst-tan%C3%A1csad%C3%B3-at-ifua-horv%C3%A1th-4433948246,SAP Business Analyst / Tanácsadó,IFUA Horváth,posted,2026-07-07T12:46:24.773050,374
2f4fa7414a6b50c2,https://hu.linkedin.com/jobs/view/sales-manager-hungary-residential-energy-storage-systems-chinese-speaker-at-pt-talenta-eksekutif-asia-4435209773,Sales Manager - Hungary (Residential Energy Storage Systems) - Chinese Speaker,PT Talenta Eksekutif Asia,posted,2026-07-07T12:46:31.829551,132
3b7927b7b275100b,https://hu.linkedin.com/jobs/view/sales-manager-hungary-residential-energy-storage-systems-chinese-speaker-at-pt-talenta-eksekutif-asia-4435224251,Sales Manager - Hungary (Residential Energy Storage Systems) - Chinese Speaker,PT Talenta Eksekutif Asia,posted,2026-07-07T12:46:37.039643,132
4d3de9eedb1889e3,https://hu.linkedin.com/jobs/view/offre-d%E2%80%99emploi-chez-reitmans-%E2%80%93-pr%C3%A9pos%C3%A9e-%C3%A0-la-vente-temp-partiel-at-galeries-joliette-4437125120,Offre d’emploi chez Reitmans – Préposée à la vente Temp partiel,,scraped,2026-07-07T12:46:39.554932,
a54d5008b0bbf7a2,https://hu.linkedin.com/jobs/view/quantitative-developer-at-recruit-ltd-4433938142,Quantitative Developer,,scraped,2026-07-07T12:46:48.372746,
a50c88c80f557400,https://hu.linkedin.com/jobs/view/business-manager-at-the-adecco-group-4432390685,Business Manager,,scraped,2026-07-07T12:46:56.369024,
359766041609f918,https://hu.linkedin.com/jobs/view/junior-account-manager-at-nielseniq-4426059038,Junior Account Manager,NielsenIQ,posted,2026-07-07T12:47:09.653394,376
bb605c1ecbc8dfd2,https://hu.linkedin.com/jobs/view/junior-accountant-at-vistra-4433942693,Junior Accountant,,scraped,2026-07-07T12:47:14.391525,
fc3e154aa8823c25,https://hu.linkedin.com/jobs/view/digital-marketing-specialist-hvac-fixed-term-contract-at-wherewework-jobs-4436555777,Digital Marketing Specialist-HVAC (Fixed-Term Contract),wherewework Jobs,posted,2026-07-07T12:47:30.128969,378
f45b9fd048be4b5c,https://hu.linkedin.com/jobs/view/key-account-manager-at-omada-vigi-by-tp-link-hungary-4437199115,Key Account Manager,,scraped,2026-07-07T12:47:32.817840,
fe1da39c438ee91c,https://hu.linkedin.com/jobs/view/rakod%C3%B3g%C3%A9pkezel%C5%91-at-bonafarm-csoport-4437146249,Rakodógépkezelő,,scraped,2026-07-07T12:47:39.385289,
f011b6836aa99be5,https://hu.linkedin.com/jobs/view/social-media-manager-at-kultark-4434546138,Social Media Manager,Kultark,posted,2026-07-07T12:47:54.593518,380
88b8e8baf30f41fa,https://hu.linkedin.com/jobs/view/g%C3%A9pkezel%C5%91-at-givaudan-4419169405,Gépkezelő,,scraped,2026-07-07T12:47:57.301073,
b03d4a009019441c,https://hu.linkedin.com/jobs/view/d%C3%A9lut%C3%A1ni-rakod%C3%B3-at-ups-4427499732,Délutáni rakodó,UPS,posted,2026-07-07T12:48:12.600589,382
d34574fbe537198e,https://hu.linkedin.com/jobs/view/tool-die-maker-at-magna-international-4426059724,Tool & Die Maker,,scraped,2026-07-07T12:48:15.317766,
8d7db4602ef0c179,https://hu.linkedin.com/jobs/view/cnc-akad%C3%A9mia-at-k%C3%B6rber-campus-p%C3%A9cs-4437768804,CNC Akadémia,,scraped,2026-07-07T12:48:21.801950,
7ae46cb1dbf62827,https://hu.linkedin.com/jobs/view/graphical-preparator-graifkai-el%C5%91k%C3%A9sz%C3%ADt%C5%91-at-trivium-packaging-4436584617,Graphical Preparator / Graifkai előkészítő,,scraped,2026-07-07T12:48:30.220253,
